127.0.0.1, 2018-04-25 21:28:08, GET, /, HTTP/1.1, 303, 0.069789
127.0.0.1, 2018-11-09 21:10:02, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.056881
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/default/index, HTTP/1.1, 200, 0.058441
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000757
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002499
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001813
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.004516
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001487
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004099
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.007936
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.003971
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.003109
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002505
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.008548
127.0.0.1, 2018-11-09 21:10:07, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002647
127.0.0.1, 2018-11-09 21:10:08, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2018-11-09 21:10:08, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-11-09 21:10:09, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.060307
127.0.0.1, 2018-11-09 21:10:53, GET, /hw3/default/index, HTTP/1.1, 200, 1.657108
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001378
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001302
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000746
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000870
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000701
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002529
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001011
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000781
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-11-09 21:10:54, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001012
127.0.0.1, 2018-11-09 21:10:55, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002142
127.0.0.1, 2018-11-09 21:10:55, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-11-09 21:10:56, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.063930
127.0.0.1, 2018-11-09 21:11:00, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.077095
127.0.0.1, 2018-11-09 21:11:13, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.054925
127.0.0.1, 2018-11-09 21:11:17, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.075495
127.0.0.1, 2018-11-09 21:11:20, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.080782
127.0.0.1, 2018-11-09 21:11:21, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.080342
127.0.0.1, 2018-11-09 21:11:25, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.073315
127.0.0.1, 2018-11-09 21:11:25, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.071873
127.0.0.1, 2018-11-09 21:11:26, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.076511
127.0.0.1, 2018-11-09 21:11:30, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.070746
127.0.0.1, 2018-11-09 21:11:32, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.070766
127.0.0.1, 2018-11-09 21:11:36, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.078919
127.0.0.1, 2018-11-09 21:11:37, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.077034
127.0.0.1, 2018-11-09 21:11:39, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.079622
127.0.0.1, 2018-11-09 21:11:40, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.080583
127.0.0.1, 2018-11-09 21:11:41, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.070646
127.0.0.1, 2018-11-09 21:11:41, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.070466
127.0.0.1, 2018-11-09 21:11:43, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.070541
127.0.0.1, 2018-11-09 21:11:43, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.071673
127.0.0.1, 2018-11-09 21:11:44, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.074944
127.0.0.1, 2018-11-09 21:11:44, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.073356
127.0.0.1, 2018-11-09 21:13:18, GET, /hw3/default/index, HTTP/1.1, 200, 0.340055
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.003096
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000785
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.000774
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000768
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001910
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001282
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.003715
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.003102
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.007694
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.003675
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.013234
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000849
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001542
127.0.0.1, 2018-11-09 21:13:19, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000690
127.0.0.1, 2018-11-09 21:13:20, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.072174
127.0.0.1, 2018-11-09 21:13:26, POST, /hw3/api/add_post, HTTP/1.1, 200, 0.078328
127.0.0.1, 2018-11-09 21:13:29, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.086760
127.0.0.1, 2018-11-09 21:13:33, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.076024
127.0.0.1, 2018-11-09 21:13:36, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.073386
127.0.0.1, 2018-11-09 21:13:36, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.082527
127.0.0.1, 2018-11-09 21:13:38, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.074599
127.0.0.1, 2018-11-09 21:14:26, GET, /hw3/appadmin/index, HTTP/1.1, 200, 0.422071
127.0.0.1, 2018-11-09 21:14:28, GET, /hw3/appadmin/hooks, HTTP/1.1, 200, 0.168401
127.0.0.1, 2018-11-09 21:14:35, GET, /hw3/appadmin/, HTTP/1.1, 200, 0.095876
127.0.0.1, 2018-11-09 21:14:36, GET, /hw3/appadmin/hooks, HTTP/1.1, 200, 0.129389
127.0.0.1, 2018-11-09 21:14:37, GET, /hw3/appadmin/, HTTP/1.1, 200, 0.108491
127.0.0.1, 2018-11-09 21:14:38, GET, /hw3/appadmin/hooks, HTTP/1.1, 200, 0.127385
127.0.0.1, 2018-11-09 21:14:41, GET, /hw3/appadmin/index, HTTP/1.1, 200, 0.094146
127.0.0.1, 2018-11-09 21:14:41, GET, /hw3/appadmin/hooks, HTTP/1.1, 200, 0.126532
127.0.0.1, 2018-11-09 21:14:42, GET, /admin/default/design/hw3, HTTP/1.1, 200, 0.605267
127.0.0.1, 2018-11-09 21:14:43, GET, /admin/static/_2.16.1/images/search.png, HTTP/1.1, 200, 0.001340
127.0.0.1, 2018-11-09 21:14:43, GET, /admin/default/peek/hw3/models/tables.py, HTTP/1.1, 200, 0.085294
127.0.0.1, 2018-11-09 21:14:45, GET, /admin/default/design/hw3, HTTP/1.1, 200, 0.317826
127.0.0.1, 2018-11-09 21:14:47, GET, /admin/default/site, HTTP/1.1, 200, 0.113606
127.0.0.1, 2018-11-09 21:14:47, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000782
127.0.0.1, 2018-11-09 21:14:48, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-11-09 21:14:48, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.000749
127.0.0.1, 2018-11-09 21:14:48, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000763
127.0.0.1, 2018-11-09 21:15:08, GET, /admin/default/design/hw3, HTTP/1.1, 200, 0.309902
127.0.0.1, 2018-11-09 21:15:17, GET, /admin/default/site, HTTP/1.1, 200, 0.074403
127.0.0.1, 2018-11-09 21:15:23, GET, /admin/default/pack/hw3, HTTP/1.1, 200, 0.684154
127.0.0.1, 2018-11-20 11:48:30, GET, /, HTTP/1.1, 303, 0.114315
127.0.0.1, 2018-11-20 11:48:30, GET, /welcome/default/index, HTTP/1.1, 404, 0.001288
127.0.0.1, 2018-11-20 11:48:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2018-11-20 11:48:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4, HTTP/1.1, 200, 0.296133
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001717
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.002742
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.001866
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003380
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.004052
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.000795
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.002061
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.004210
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.004552
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.002099
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.006336
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.000726
127.0.0.1, 2018-11-20 11:48:36, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.003638
127.0.0.1, 2018-11-20 11:48:37, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-11-20 11:48:37, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.055224
127.0.0.1, 2018-11-20 11:57:10, GET, /hw4, HTTP/1.1, 200, 0.375082
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.000686
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.000862
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.002562
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.004029
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.006303
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.003562
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.000683
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.003663
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.001910
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.001799
127.0.0.1, 2018-11-20 11:57:11, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.000971
127.0.0.1, 2018-11-20 11:57:12, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.063162
127.0.0.1, 2018-11-20 11:57:14, GET, /hw4/default/user/register, HTTP/1.1, 200, 0.092926
127.0.0.1, 2018-11-20 11:57:27, POST, /hw4/default/user/register, HTTP/1.1, 303, 0.104485
127.0.0.1, 2018-11-20 11:57:27, GET, /hw4/default/index, HTTP/1.1, 200, 0.090693
127.0.0.1, 2018-11-20 11:57:28, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.071720
127.0.0.1, 2018-11-20 11:57:33, POST, /hw4/api/set_thumb, HTTP/1.1, 200, 0.077910
127.0.0.1, 2018-11-20 11:57:35, POST, /hw4/api/set_thumb, HTTP/1.1, 200, 0.068874
127.0.0.1, 2018-11-20 11:57:37, POST, /hw4/api/set_thumb, HTTP/1.1, 200, 0.070554
127.0.0.1, 2018-11-20 11:57:38, POST, /hw4/api/set_thumb, HTTP/1.1, 200, 0.072579
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/default/index, HTTP/1.1, 200, 0.097995
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.000674
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.000632
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000717
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.000632
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.000569
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000693
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.004584
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2018-11-20 11:57:39, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.002752
127.0.0.1, 2018-11-20 11:57:40, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.073061
127.0.0.1, 2018-11-20 11:57:48, POST, /hw4/api/add_post, HTTP/1.1, 200, 0.072868
127.0.0.1, 2018-11-20 14:47:37, GET, /hw4/default/index, HTTP/1.1, 500, 0.531499
127.0.0.1, 2018-11-20 14:47:47, GET, /hw4/default/index, HTTP/1.1, 500, 0.480291
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/default/ticket/hw4/127.0.0.1.2018-11-20.14-47-46.c51af314-963c-4f98-9eb3-206d67f2dc5f, HTTP/1.1, 303, 0.314657
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/default/index, HTTP/1.1, 200, 0.096755
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.000864
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.000957
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.001431
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.001214
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001273
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002766
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001877
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.008174
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.010817
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002457
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002411
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001508
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000792
127.0.0.1, 2018-11-20 14:47:50, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.001329
127.0.0.1, 2018-11-20 14:47:52, POST, /admin/default/index, HTTP/1.1, 303, 0.022720
127.0.0.1, 2018-11-20 14:47:52, GET, /admin/default/ticket/hw4/127.0.0.1.2018-11-20.14-47-46.c51af314-963c-4f98-9eb3-206d67f2dc5f, HTTP/1.1, 200, 0.142887
127.0.0.1, 2018-11-20 14:47:53, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.001446
127.0.0.1, 2018-11-20 14:48:40, GET, /hw4/default/index, HTTP/1.1, 500, 0.478287
127.0.0.1, 2018-11-20 14:48:43, GET, /admin/default/ticket/hw4/127.0.0.1.2018-11-20.14-48-40.af4221d2-ef27-43b4-9864-c649db767c2f, HTTP/1.1, 200, 0.358206
127.0.0.1, 2018-11-20 14:49:10, GET, /hw4/default/index, HTTP/1.1, 500, 0.483803
127.0.0.1, 2018-11-20 14:49:13, GET, /admin/default/ticket/hw4/127.0.0.1.2018-11-20.14-49-09.c81ae972-ef0c-4515-a604-82e5ceadaee5, HTTP/1.1, 200, 0.381382
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/default/index, HTTP/1.1, 200, 0.385827
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.000928
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000726
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.002781
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.003066
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.004986
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.001522
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.006518
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.000719
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.002115
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.005287
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.004514
127.0.0.1, 2018-11-20 14:49:36, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.002497
127.0.0.1, 2018-11-20 14:49:37, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000689
127.0.0.1, 2018-11-20 14:49:37, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.065681
127.0.0.1, 2018-11-20 14:57:34, GET, /hw4/default/index, HTTP/1.1, 200, 0.315610
127.0.0.1, 2018-11-20 14:57:34, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000944
127.0.0.1, 2018-11-20 14:57:34, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.078748
127.0.0.1, 2018-11-20 14:57:41, GET, /hw4/default/user/register, HTTP/1.1, 200, 0.092111
127.0.0.1, 2018-11-20 14:57:51, POST, /hw4/default/user/register, HTTP/1.1, 303, 0.102820
127.0.0.1, 2018-11-20 14:57:51, GET, /hw4/default/index, HTTP/1.1, 200, 0.085118
127.0.0.1, 2018-11-20 14:57:51, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2018-11-20 14:57:52, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.214089
127.0.0.1, 2018-11-20 14:57:56, GET, /hw4/default/index, HTTP/1.1, 200, 0.067782
127.0.0.1, 2018-11-20 14:57:56, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.001325
127.0.0.1, 2018-11-20 14:57:57, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.090290
127.0.0.1, 2018-11-20 14:58:53, GET, /hw4/default/index, HTTP/1.1, 200, 0.063235
127.0.0.1, 2018-11-20 14:58:53, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2018-11-20 14:58:53, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.076437
127.0.0.1, 2018-11-20 14:58:55, GET, /hw4/default/index, HTTP/1.1, 200, 0.067807
127.0.0.1, 2018-11-20 14:58:56, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.064868
127.0.0.1, 2018-11-20 14:58:57, GET, /hw4/default/index, HTTP/1.1, 200, 0.064718
127.0.0.1, 2018-11-20 14:58:57, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.002380
127.0.0.1, 2018-11-20 14:58:58, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.059158
127.0.0.1, 2018-11-20 14:58:59, GET, /hw4/default/index, HTTP/1.1, 200, 0.064888
127.0.0.1, 2018-11-20 14:58:59, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.059498
127.0.0.1, 2018-11-20 14:59:33, POST, /hw4/api/add_post, HTTP/1.1, 200, 0.076586
127.0.0.1, 2018-11-20 14:59:34, GET, /hw4/default/index, HTTP/1.1, 200, 0.067323
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/css/stupid.css, HTTP/1.1, 304, 0.000709
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/css/myapp.css, HTTP/1.1, 304, 0.000942
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/css/custom.css, HTTP/1.1, 304, 0.000647
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/css/web2py.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/css/calendar.css, HTTP/1.1, 304, 0.001852
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001316
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/js/jquery.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/js/web2py.js, HTTP/1.1, 304, 0.000763
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.003985
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/js/calendar.js, HTTP/1.1, 304, 0.003683
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 304, 0.002508
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 304, 0.003101
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/static/js/vue.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2018-11-20 14:59:35, GET, /hw4/api/get_post_list, HTTP/1.1, 500, 0.063551
